ticketID,passengerID,flightNumber,flightType,seatNumber
79953997,76127469,57597,first class,29D
85941599,56685288,43131,economy,11B
41883214,80975497,25171,first class,30F
63021390,52585841,75885,economy,25E
27241872,29322696,18480,first class,30C
12313177,61868584,74400,economy,22C
55828327,13849624,70381,first class,31E
17487565,30728082,54520,first class,32F
75413701,63240922,75996,economy,14B
43679205,44071636,91274,economy,3E
30251725,45472802,79958,economy,7C
99364485,92989837,26696,bussines,17C
67338223,69405966,21985,first class,16D
15149159,57644646,38723,bussines,32F
98717478,11523680,28500,first class,18B
79660420,60628605,27872,first class,29C
17804607,55544144,51094,economy,2A
70537310,54059256,87219,economy,4B
19396077,52478251,26992,economy,29D
91193221,18898925,18756,first class,7C
95735655,08890738,21325,first class,5C
23444022,26592277,44461,economy,17E
36134147,75856694,28156,first class,21B
45385766,86236529,53828,bussines,9D
64543534,57552591,47372,economy,29F
12697881,49326429,88612,economy,14C
50164111,07153029,45054,bussines,17B
74970708,81261673,92941,first class,19F
05198336,46868179,24572,economy,3F
01632854,13291877,19646,first class,6B
74045589,35346728,96818,bussines,30C
43740644,89993675,30729,first class,19C
64979299,92950545,87026,bussines,22E
25552803,65261767,99132,economy,9E
31733265,99053957,50952,economy,27E
36632133,79136139,65274,bussines,11E
24008704,39010274,96818,first class,16C
16419574,51863872,10101,first class,30B
57083819,36435306,72081,economy,18D
19808822,17633040,89839,bussines,30D
81999969,54586978,37215,first class,23E
27632971,44333862,79449,bussines,31D
15880554,99860191,29940,economy,7E
61983694,54391877,62063,economy,14C
48920621,58359186,15337,economy,9D
71332119,92831060,54368,economy,24F
35372460,34970974,87025,economy,16E
98825269,40997776,48824,economy,30F
31046755,19761363,97602,first class,7B
11976224,35642467,11004,first class,22E
60886718,81433982,53667,economy,5E
10914448,95572085,15103,economy,12F
85880127,90337163,23156,economy,19B
30715727,79997872,80301,economy,21C
21195743,04955748,61296,economy,20C
98606725,63952854,59441,first class,25D
21944827,36871364,39738,economy,24D
86360760,98540419,51706,bussines,17A
20104669,75628543,37305,bussines,14B
57459536,06991583,40300,economy,14E
93753318,10957653,59275,economy,24A
31409534,41324621,77801,bussines,10D
15036732,98794932,73889,bussines,32A
41195880,31110882,74070,first class,4E
93714881,26424271,33591,bussines,28A
32754819,46639606,28004,first class,22B
49265513,19805247,54042,economy,29B
07838237,09371305,86814,bussines,29D
16511591,78912648,43395,first class,2B
97442024,47595951,63414,bussines,12C
47945897,34261313,10977,bussines,15F
26048977,42838941,95819,bussines,6F
15767305,24545912,90371,economy,24B
67855957,57033893,37378,first class,8A
88648956,04252710,76843,first class,24E
75737396,62940529,87923,bussines,6C
21278413,62390155,99523,bussines,14F
76463301,99150641,83374,economy,29D
66320992,20119270,61807,bussines,7C
18029077,94267246,45536,first class,21B
74638837,15207013,58969,first class,3D
31185654,93620962,11140,first class,9E
86276333,92038735,97695,economy,25A
11676719,45671998,87197,first class,18E
04253048,51950378,74538,first class,3C
87572662,30936566,69856,bussines,20E
07907503,25649193,66538,economy,15A
20928618,99667360,97012,first class,1C
79015935,76336876,12085,bussines,15A
64367761,34104509,15066,economy,20F
45562720,92660027,82882,bussines,22F
36745942,36129987,43229,first class,19B
69282171,61397047,88372,first class,4B
32596608,13102353,35400,first class,18E
00610194,45931710,71610,bussines,33C
16418552,55920463,29033,economy,21E
00816224,31898085,84602,first class,8A
35902796,38166627,82813,economy,23A
05108686,17933116,66709,economy,20B
32140252,66629865,95824,first class,10F
13821836,81140617,43949,first class,12A
50923241,35134522,21639,economy,8B
68795042,27717362,76042,bussines,27A
03428307,59167746,90622,economy,26B
71036348,00930611,27553,economy,27E
04208912,45269020,79395,first class,2A
30867365,31369386,43004,first class,27E
91267445,23380990,24932,economy,15C
33071658,40562150,31887,first class,20A
98353635,93330252,22238,first class,3A
01499365,86446456,83028,bussines,31D
17123745,72723487,99420,first class,29B
45554105,85063915,99254,bussines,28A
47491497,29576801,36467,economy,10A
72448868,32456855,20776,economy,11D
06724830,85233757,14029,first class,8D
93615126,52356792,59087,bussines,21E
24104906,20917985,86863,bussines,27D
29274464,69561958,21908,first class,10E
77651133,61452228,67594,bussines,29F
54085595,70938914,23504,bussines,20A
73201112,52805662,26701,economy,9A
97586160,00382982,53368,first class,17B
47913644,13641502,44177,first class,28C
45016908,02459806,79762,bussines,12F
82818390,32881037,97101,economy,1E
93389053,48835020,66815,first class,9F
42758614,66269559,13986,economy,31D
53026359,32262866,72173,first class,3C
21936284,24464790,66925,bussines,27C
65205334,52815928,73867,economy,2F
83375220,02233662,53422,first class,7A
80119778,04819957,67541,first class,26D
31373072,35919240,51939,first class,3F
88346335,80853041,14069,economy,13F
45546650,25078166,63574,first class,17D
92932329,25013978,45259,first class,27E
96900953,51154683,65786,first class,9F
10110893,37643037,18401,economy,7D
47126929,00370178,61054,bussines,32B
71243127,30180136,14455,bussines,1C
21892764,00538848,97196,first class,12C
52587467,96678877,31382,economy,19E
35650094,65037781,15946,first class,1D
00109611,29217211,58545,economy,11A
58049265,18382197,28289,economy,30D
72983865,93159041,22693,economy,23A
11772200,04673612,88987,economy,23E
64618895,94797440,63830,bussines,2B
21922148,04043362,50707,first class,20F
56453460,32080908,87578,first class,31D
75455791,76437671,65733,economy,20F
85724885,99459024,40525,bussines,25B
07732620,53284512,13633,economy,9F
50367654,03939007,64302,first class,21F
51139419,04300995,26964,first class,19B
56549719,84128789,62966,first class,24D
92036108,58764916,82145,bussines,11F
91018290,57986674,82076,bussines,29B
44515750,13157835,56416,first class,10F
62624796,18376180,89605,bussines,31E
63484921,66615193,72230,economy,31A
80649720,32414704,73408,first class,1C
51426840,05379936,41698,bussines,16C
36686647,55089017,14765,economy,22C
33461100,82545817,48714,economy,32D
56322063,26666743,75984,first class,8B
23627136,62548552,14082,bussines,3D
37867372,38392102,69746,economy,15D
28787642,96975644,83222,economy,23C
19297348,03007752,36346,economy,14B
81832473,32894622,93161,bussines,11F
52707706,54037742,26955,economy,10B
31608848,65706488,16326,first class,25F
91876497,04584902,16368,economy,32C
95083388,23447533,54818,bussines,29F
10559110,76461226,39548,first class,25F
18606003,17265580,72810,bussines,17A
84568882,50081379,17565,bussines,3A
15305516,60326382,49943,economy,29B
77769284,20479617,60915,first class,26C
98248687,80292217,38783,bussines,3B
36229006,33676178,17505,bussines,25A
08777504,79015465,18222,economy,16B
40959256,31509613,50081,economy,20B
60635015,68791357,68452,economy,4E
19515457,13644196,99132,first class,20C
32408162,79234429,41235,bussines,5D
88469731,79302294,40503,bussines,3A
13522992,22993227,45780,bussines,8C
98406731,19621850,78602,bussines,4A
46136883,13183591,56351,first class,23E
30131329,13265310,57588,bussines,18C
08705000,10527038,64284,economy,29C
94753294,80061483,38124,bussines,31A
36461186,65310686,90576,economy,23F
68325843,33292142,59718,bussines,22B
19378138,63877804,37196,bussines,7E
62707993,33208340,47819,first class,10D
42223765,65789839,57570,bussines,14B
04234229,55191250,92801,economy,29C
55158709,26899757,34325,first class,1E
43410779,11056948,67458,first class,8A
42022362,47035837,89060,bussines,17B
01631347,88153389,33139,bussines,9B
32705628,33537571,52645,economy,19D
47642475,98343844,63382,first class,21C
95718448,01007183,12487,bussines,31A
34277110,45275256,82457,bussines,32F
90831760,48656897,26575,bussines,27D
16914708,09808412,67342,economy,17B
83535097,25793476,24144,economy,9A
65315011,18282708,84349,first class,6D
62378358,85323177,19052,bussines,17B
34132647,19852666,12229,economy,27B
59106626,74888948,18069,first class,11D
12618858,25552639,22814,first class,3C
74909616,64533667,77409,first class,11F
71588137,07004700,26515,economy,27B
12026918,01581880,12736,bussines,2D
19766258,02487858,99236,economy,15C
92907550,84989727,93363,bussines,24F
10270306,03411530,16936,bussines,13A
93366949,92648432,61209,bussines,2E
55611238,52332605,57536,economy,4E
18944155,69481202,36891,first class,4D
91564868,09688278,83406,first class,25F
66836427,45823152,53030,bussines,31A
44423884,28721830,46073,economy,32E
03869126,82871937,91948,economy,19F
13153302,73829286,23631,economy,15A
74761357,45648227,11472,first class,13C
80114709,63606375,53947,bussines,31A
28990408,45998152,75839,first class,16F
98933830,88674231,81499,bussines,33D
75304491,06321536,32446,first class,16C
09975487,00680369,59087,bussines,21D
38075927,21642329,54681,bussines,9A
77136387,45205479,25466,bussines,31B
65599934,91388396,88072,economy,14C
39658515,96910562,21908,economy,23A
45540038,06082646,64161,economy,12A
86028768,61929409,66903,economy,20E
01074180,87269568,92195,first class,2D
28295280,89411132,54188,bussines,17A
69986552,74527800,82193,bussines,16B
93070971,54452866,74452,bussines,7C
76150883,00171049,46129,bussines,8E
21305657,75020191,88586,economy,31D
65214203,56383476,40321,bussines,6D
56468174,85481726,90185,economy,17D
04622076,92708030,74387,first class,18C
08233013,58020641,88636,economy,22B
45947837,47214774,49796,first class,25C
16871006,00541214,69250,economy,17E
03744055,95974466,87862,bussines,27B
52222293,36678519,83406,bussines,21B
39945639,11131890,52510,economy,19C
10958229,09570452,62063,bussines,25B
49378300,10969064,93494,first class,12C
54410278,00792383,20079,bussines,17C
91618989,32057249,68983,bussines,28C
92660599,48776796,82691,bussines,3C
83705707,09740518,31242,bussines,32B
82087366,92718576,16042,economy,14F
91716640,65193950,49299,bussines,8B
62933620,67386908,73974,economy,23D
71935455,85837796,24572,first class,30D
29918559,45402973,34357,first class,10A
00892679,90449954,24572,bussines,28E
20216617,74397756,35077,first class,30B
95590736,68198998,45963,first class,26D
37747689,15768704,46224,bussines,14B
01758548,12968641,13500,bussines,19D
84696559,34086375,49154,bussines,13E
92776429,11301244,53324,bussines,22B
28929906,20433375,37644,first class,16B
08008090,02242235,86336,bussines,10D
59024931,50227584,46547,first class,24E
86445682,55941406,21691,bussines,4B
14715915,68710469,52695,first class,23E
06255636,85783848,59461,first class,19E
75308639,45558746,83406,first class,15C
74446324,83420539,49312,bussines,27B
22932654,74788145,79395,first class,5F
44760387,36320085,19647,economy,22B
16778412,17937514,98000,bussines,12C
72638167,23876413,80768,bussines,14A
16522620,16755643,47492,first class,17B
49712964,85171096,77442,first class,4B
18514432,30279588,78742,bussines,23B
83464397,01979087,77827,economy,23B
22420020,99288193,61049,bussines,11B
60436004,06367144,82228,first class,31A
24195410,46161174,26382,first class,31F
86467654,81168162,80706,first class,14F
47970060,73170144,70471,first class,27E
55285927,83792539,63513,first class,17F
18323667,06017863,92524,first class,25A
29493122,70131770,31537,first class,3F
56581084,55827762,42317,first class,5B
02852172,39324630,69151,economy,3B
24024845,69197601,45015,bussines,27A
47253590,49999331,96781,bussines,27D
29064070,37627387,54307,first class,32D
08298736,97177823,74411,bussines,5B
81651334,99272713,44464,bussines,17C
68158555,72431137,73973,first class,1B
55724939,65014241,84124,economy,12F
21010701,39791725,57700,first class,10D
44908295,32548594,92176,first class,7A
25903522,06349854,27154,bussines,19E
05885230,01673522,78361,bussines,22D
57843024,64848698,17809,first class,5C
16633348,76316152,48309,economy,6D
79391069,72821572,98003,economy,21E
40080936,19576549,76675,first class,32F
04328286,34742152,60010,economy,1A
19656736,42466417,47312,bussines,5D
52680467,91845567,51996,economy,26A
85347279,75175211,15558,first class,32B
27562445,61763048,33876,first class,2C
36108426,28321331,63150,bussines,20F
14708946,65558947,51099,bussines,32E
71462909,25561275,20765,bussines,6C
63370345,57488884,42108,economy,2C
03475907,11942143,66325,bussines,11A
85358400,80353963,71852,bussines,10C
28691056,04417616,27049,economy,7F
91345954,06363853,12214,bussines,32C
17347099,16416970,98240,bussines,11E
28642621,05355338,80514,economy,4A
65028628,81568922,50192,bussines,23B
34953586,90895099,56233,bussines,26C
26172615,62737948,28537,economy,29E
80902649,82802534,33506,first class,17C
62578064,34131171,92195,first class,22C
99103424,29035624,94311,bussines,26D
94155215,66618884,82778,economy,5F
72049291,60434145,61610,first class,21A
51890837,42875671,22852,first class,12C
95482115,23978793,94713,first class,4C
54757565,00338539,38763,economy,8D
35118091,68722821,14846,first class,21F
86558477,73210908,44778,economy,9A
51671022,03963536,14407,first class,6D
39621467,79346862,31633,first class,26D
29878173,83066172,56892,bussines,3C
19295186,59438886,76935,first class,30A
34938709,24955532,60592,bussines,20D
74446674,02274218,87203,bussines,10E
65164735,82706604,10031,economy,27D
56957181,44309280,59146,economy,18F
16726211,29585971,46954,economy,21E
59286568,87910849,98254,first class,11A
67682902,77553806,20624,first class,1C
84672497,59335336,27795,economy,23E
01878271,84495881,81575,economy,11D
19534480,77551080,58309,bussines,8B
15267011,16857054,16536,economy,14C
84649751,14293644,23917,first class,7D
48721091,21611431,75958,economy,18E
14097794,82099793,98113,economy,13A
67372613,42570905,91267,economy,12A
64973843,77866679,67323,first class,14E
15538771,57042226,61894,economy,11C
57716452,57853243,71661,economy,7E
64369748,81272674,26840,economy,32E
95166965,80232390,12732,economy,14D
02787091,98826472,29789,first class,16A
93567317,30424437,88831,economy,31F
40984218,18993552,60021,economy,13A
80479691,08817006,61805,first class,23A
22150841,97498321,76507,first class,17C
80432071,50516294,31016,first class,16E
84777798,83365272,98903,bussines,8B
03326059,79813561,47543,economy,12E
02427500,19692505,74224,bussines,13F
15013909,61651440,42626,economy,27D
69784054,51910831,99409,economy,33A
80504844,88704974,12238,first class,28E
73018430,78817874,68198,economy,14D
53845314,74373699,44515,economy,14A
38265139,59023132,74163,bussines,28E
94633549,84566809,86922,first class,7C
22645918,54585052,11986,economy,15E
05635655,79514013,86087,first class,23F
18995382,96640341,52915,economy,25C
32534018,71621446,78699,bussines,25B
81549729,72191331,35252,bussines,17D
33055199,20984906,24952,bussines,16B
55184892,29950354,55437,bussines,7D
51503007,43814916,73914,bussines,13A
12316864,47830227,63830,economy,17D
52776439,79111007,27499,economy,13E
65981423,02057110,22067,economy,22F
45435533,53599441,54130,first class,10D
93945412,90357949,38832,economy,31E
52373384,13696386,77640,bussines,15E
50831449,86965924,52108,economy,12B
75149901,28992855,22246,first class,11E
34570598,79526565,13501,bussines,7B
27510540,52103815,36040,first class,16E
66799344,48986516,18507,first class,23C
78651394,03000142,31826,bussines,17B
24854077,65375084,96453,economy,25C
70898252,49400563,92513,bussines,27E
78208652,31871307,35747,economy,26D
42149027,96783482,18771,bussines,29B
34874066,18346038,57280,bussines,26C
01940826,93365132,72261,economy,15F
11487524,86886812,11121,bussines,26C
30514212,33981124,26964,economy,22B
73841603,15655599,81643,economy,16B
32007358,21741085,90310,first class,25E
60140544,86251863,40918,economy,10C
24744851,10410402,37363,economy,13E
73540488,35310837,27546,economy,22C
56928132,68948026,66709,economy,16A
22447444,19404778,59789,economy,12F
64137161,46385830,43136,economy,17F
17220327,72005265,85249,economy,14C
59755382,16201058,26112,economy,16D
23156038,90589385,84023,bussines,8C
11512727,68092133,17683,economy,24C
73237333,24985049,44501,economy,28D
96325192,50499779,69360,first class,23E
95753081,71911611,25171,economy,4D
65268005,86115112,74411,first class,30E
46239838,27128257,51552,bussines,17F
54362658,71104257,15134,economy,19C
52164102,07723093,58081,economy,12D
62541721,42151864,27826,economy,25D
47909180,06572778,48290,economy,2D
01355223,30054397,83918,economy,6A
22506871,71823626,49867,economy,25B
96321248,80787895,35714,economy,17B
27593176,46822413,99573,economy,4F
37278369,20166090,52720,first class,24E
07500104,17596238,59002,economy,8B
65297867,59496911,95597,economy,15D
91508369,56862004,81506,economy,4F
09606140,37182415,59067,economy,3E
88414964,82540930,93712,economy,25E
41553048,62993587,62827,economy,17E
96355026,94963645,93801,bussines,9F
63869138,49302806,86336,economy,20D
37156190,29077157,31016,first class,12D
97696582,44299511,62361,first class,30F
89702405,92170903,31887,economy,9F
57157890,52447014,94325,first class,21A
07368338,67620808,20817,first class,3E
13346204,27649924,86811,first class,7F
95657487,90659016,20899,bussines,28A
62640126,28321312,74347,bussines,6E
27291205,73192626,95648,bussines,23A
12708330,19777335,24043,economy,25E
19324842,20429324,14331,bussines,5A
89282237,41892483,95428,first class,9A
10093093,25935450,73074,economy,27A
11202210,05472710,40075,economy,16D
44512118,38416453,25426,economy,29B
46400912,54564391,37363,economy,31B
52835969,17790342,40037,economy,31A
83320011,16500038,99854,economy,25B
17200077,15355417,16322,first class,13A
42410743,52393718,85622,economy,3A
24839332,37093933,81048,economy,14D
11578833,47604029,15773,economy,2E
31040293,37321488,87591,first class,1D
59378800,75484219,98898,economy,2D
46775107,79286346,65659,economy,28B
47247279,69604164,92166,first class,16C
12335715,91392439,98597,first class,31D
76974673,77021368,29439,bussines,15E
64509407,12083456,64869,economy,4B
78935147,39250941,57229,first class,5B
52632128,28457614,33487,economy,11D
37104698,30178209,81707,first class,11E
05623085,91573876,51726,bussines,28F
87382165,31585019,51977,bussines,31D
25806893,08002176,59410,first class,28C
00969576,28385144,67834,economy,30B
23439544,25884749,13877,bussines,16F
71026458,54914201,61689,first class,8D
27752125,45503228,23917,economy,8F
67844803,29557026,17787,economy,3D
16780265,50549043,12360,first class,10E
90934426,33660634,14425,bussines,22C
93845817,37531713,76433,bussines,8A
41280722,36867263,48928,economy,7D
52101355,80779715,40944,first class,19B
60202089,83516516,98542,first class,30E
23841222,16004745,64284,bussines,26D
50270675,81849433,23847,bussines,20B
06880872,36423794,42025,first class,22F
35152387,34167575,43281,first class,16D
01881738,62037544,50521,first class,24E
17369772,57229197,42921,first class,31E
89769220,62137188,65306,economy,8F
19007204,51107294,38201,economy,23E
60590256,68489679,45340,first class,18F
71902956,25015321,81183,first class,25D
37992999,73270111,23793,bussines,18F
10466810,76985402,60684,bussines,20C
93241157,15684106,82023,economy,31B
19945144,03252189,26930,first class,27D
23969184,10030983,97411,bussines,7B
03454573,20035247,60489,economy,3C
45966688,39337525,15686,economy,30F
54318881,42129833,33858,bussines,9A
12830028,44906409,91223,economy,21B
96834793,91708130,99250,first class,14C
27613681,34458610,14969,economy,31C
08643470,58153835,27885,bussines,4E
33489400,76469030,63621,economy,20E
36703712,81657035,86576,economy,15D
90624055,43957533,54130,first class,24D
50622417,61116313,24303,economy,1E
89089389,58727112,40412,bussines,6B
08397640,85648518,41076,economy,6B
53258916,32526647,70652,bussines,8E
14271195,69669617,63800,first class,10B
96373569,84263256,22504,bussines,20E
98451440,74822477,89258,economy,32C
07402284,52853584,43740,bussines,9E
89840743,45793820,20784,first class,27A
54747084,58897380,71427,bussines,4B
99335204,07749548,77951,first class,29D
28096820,28417328,27613,bussines,7E
54854315,09656557,17526,bussines,4D
16377768,24754779,95112,first class,8E
47026971,34606306,49688,economy,1F
53889335,75555098,21253,bussines,11D
60135608,44106573,78796,economy,15B
18660948,64705076,57102,bussines,3F
40468923,80173971,57566,first class,21C
15664654,50145432,76438,bussines,15C
98603250,91129068,14454,first class,26E
28623582,79343169,78896,economy,16F
37557668,45074741,96821,economy,3F
90274209,06287915,81864,bussines,8B
45865017,47573829,31967,first class,30F
79899290,26683067,30007,economy,2C
06944006,53302655,62589,economy,10C
61803395,23874206,94742,first class,11A
71673928,05917344,90712,bussines,10A
72205514,47432198,83315,first class,24D
23469877,30194756,48741,bussines,33E
93508418,69250160,15468,economy,17F
43179808,58007963,93161,bussines,25C
81536604,80193214,81038,bussines,27B
52804438,77685180,85748,economy,24D
52150554,05659722,84402,bussines,20E
48959159,98037474,49838,economy,22F
65370598,63989322,92110,economy,2B
87140597,65660958,33251,bussines,33E
81481914,65244494,79908,bussines,10B
25752876,62896211,40209,economy,23C
76355786,79471772,59868,economy,8E
43979660,99647113,99973,first class,12B
21247609,79474567,68765,bussines,18A
14424379,21861570,17922,economy,12A
94277104,51852056,47799,economy,29C
24503089,44253029,45688,bussines,3F
68686953,66516542,84918,bussines,23A
56817647,93727006,17110,economy,7B
06576152,63997646,76644,bussines,30B
54015136,61209085,20218,first class,22D
91722984,48477776,86181,first class,5E
94504955,10648699,32188,economy,13C
64498834,13751449,66658,first class,23E
42125550,24637135,67331,bussines,26B
37151208,44266255,38304,first class,6F
98203696,01698748,83033,first class,7C
58104614,48099066,30323,economy,29F
01300882,33071591,80038,economy,13B
64116380,45210551,61047,first class,2E
10291567,03879858,39323,first class,8D
49926269,49971817,53316,first class,30C
27806358,49253326,19381,bussines,14C
80902604,25145294,22413,bussines,32B
30638843,57363977,19012,economy,9C
82834267,07130416,32831,first class,20F
57120635,20015027,47469,bussines,5C
27816613,13312805,33153,economy,19E
49272145,56971403,36988,economy,25A
12020378,16864955,72789,bussines,25C
60689742,27600082,66773,economy,7E
52937394,90064493,70305,bussines,24D
38496181,72939587,93951,economy,13C
99358887,99307235,30418,first class,27B
62732901,28454524,87312,bussines,19B
93725577,60192812,93468,economy,11C
97709584,27332799,83377,first class,20A
51551265,27907758,17953,bussines,16E
80845153,91484360,40444,bussines,13E
38436099,74456641,35462,first class,11D
68615992,51514653,16536,first class,6E
78077354,09309375,56928,bussines,11A
14645007,27459337,82829,bussines,22B
36766822,80124389,84399,bussines,31C
78480916,68006132,73817,economy,7C
88915692,76796866,13130,first class,12F
36673808,54719618,61753,first class,15D
27658755,16505700,55069,bussines,10C
18125456,85583260,48192,economy,28A
92528466,54832645,72043,bussines,10A
58955745,84244854,38886,economy,30B
00341640,96801596,56651,first class,15D
29065776,78210562,66258,economy,9C
50696851,89862372,94466,first class,29B
13835983,56675337,66532,economy,26D
86002704,04965503,69368,bussines,17C
82305530,31299238,93771,bussines,23C
72689498,32257457,51178,bussines,20F
30852984,28829274,10964,economy,29D
64559733,06691392,54289,economy,15F
24134156,82855032,17692,economy,4E
19987870,66896238,92148,first class,11A
08869213,22923604,38756,bussines,19E
31851763,91153788,58106,first class,32A
97563514,97618212,18150,economy,16C
37332775,25457314,65919,economy,31C
78655973,50456063,59068,first class,30D
38202773,06216894,10562,first class,7D
27307113,87434846,90872,bussines,16D
32500600,46730246,86525,economy,29F
24140940,67547959,64368,economy,11E
49931357,93790660,67513,first class,7D
22259407,49729567,72577,economy,19A
93541276,58922739,40848,bussines,27C
88235431,37454249,80729,economy,28F
48010399,55656762,45536,economy,20D
00317378,58545083,95654,first class,12A
16540569,61468420,45698,first class,22B
15718180,10719971,56155,economy,29C
15285409,07903292,25385,first class,27B
19423255,91372286,76855,bussines,6D
16100323,53675045,68767,bussines,26A
47823975,56154307,56892,economy,12C
81390340,70597994,89602,economy,30C
17736007,92961009,57357,bussines,8D
75321560,13156046,47692,first class,32F
45170304,24455791,61417,bussines,5B
99057249,91586559,58106,economy,15E
08816118,72553965,38557,economy,7B
46482219,32669129,82175,first class,33A
72200340,05620292,96044,economy,7F
51313883,34881888,22408,bussines,31D
41366485,88336535,89977,bussines,13C
89843657,48026736,53828,economy,3C
94166920,11535547,94612,bussines,17F
60013040,49598021,57558,bussines,6C
30783937,52474183,32850,bussines,3D
91007159,31989432,77990,economy,8F
42833961,73924524,14298,first class,22A
41363081,71903093,10393,first class,10E
14998964,04173655,52572,bussines,15D
39158263,58717371,59506,first class,20C
09999865,90476839,65609,economy,28B
00312100,67678086,36446,economy,24E
42163182,98149679,84341,economy,1A
75470801,66824094,65498,first class,12D
09426714,67431867,15000,economy,15E
04973605,08621421,84733,first class,11D
89909448,01490648,74553,bussines,17A
08135770,69004972,84260,first class,7B
23193908,52399730,81189,economy,32B
07934056,31181263,18856,economy,20F
73518786,42997607,31164,economy,6A
52067686,61010899,32789,bussines,17A
65905050,97097400,74466,economy,23A
09435951,19203382,37381,economy,9B
46810225,94474446,82965,first class,19D
80458719,06057780,96099,first class,24D
93912726,85671876,64851,first class,27C
61043453,21092198,18458,economy,20D
35714576,14280096,91150,first class,28D
32758988,07642187,19136,bussines,9E
24987671,30935154,12826,economy,17F
60195889,30372810,25696,economy,16C
71777549,17389076,94470,bussines,22B
21221391,02024716,73116,first class,4F
13304308,48338344,72981,first class,24B
73138475,94311415,63306,first class,30C
49322413,34491390,53129,first class,28E
00440473,58409808,99250,first class,23E
94979965,45672003,68398,first class,5A
18507465,81952658,69360,bussines,19C
62272134,80537284,84182,first class,4D
98615159,41953104,44481,bussines,4E
65359687,19100022,75640,economy,17C
29093163,69603312,49230,first class,13E
95191009,87669841,60849,first class,5D
28629189,47920413,93438,first class,5D
93611217,41278477,52495,economy,21A
10308572,40148596,74519,first class,5B
42480130,08225926,20920,economy,21D
02764090,34376955,51428,economy,16B
17414598,59225680,62354,economy,24E
19130677,33684109,36276,economy,15F
50474279,67415276,23279,first class,19F
42620951,06337564,40695,bussines,25C
58301250,91105749,50812,first class,7C
71089133,70052706,50236,economy,17E
25954371,54604441,47323,economy,3E
82140370,15596941,98183,first class,23D
48284801,81676276,91267,first class,3A
95429907,51718793,12626,first class,9D
32207976,31738496,46062,first class,28F
29198235,86081793,80348,bussines,27B
54472199,15465543,33378,first class,20D
75153101,92857220,25646,bussines,31C
19146748,24305621,49400,economy,20F
71404241,11224797,64555,bussines,6D
69571723,24966505,45811,first class,7F
98249468,75905576,56885,bussines,8F
57260641,30432943,72961,economy,1A
30078566,97820804,41672,first class,2C
47428947,69383762,35346,first class,16C
21273095,31427227,81870,economy,29C
36945339,57569195,63915,first class,30C
31432089,97862133,59646,first class,17B
50431920,58999588,22878,bussines,6B
42363462,20898914,17228,bussines,10D
09790020,66391454,55194,bussines,10E
02414159,45740209,97336,first class,19D
36763668,89976401,99732,bussines,32C
45955087,41685254,71958,bussines,13C
87529075,16892166,21282,first class,27F
64224645,50556886,20495,first class,26E
43467772,84388192,60204,bussines,22C
57337604,21958444,60204,economy,31A
55464035,96242637,27050,first class,19E
36509514,66831617,80688,first class,8B
96459932,72840646,43921,first class,4F
32867478,75539435,69455,bussines,8A
02972680,66454054,97766,first class,10C
90298117,74934942,95656,first class,2A
54810408,58202801,76437,economy,2B
34824791,52579850,18640,bussines,17C
17509706,27796648,65865,economy,24F
60920922,78083797,65709,bussines,6E
36159958,29151488,53183,bussines,10B
10726261,85895909,86035,economy,22C
57105336,51976686,34652,economy,21B
90890884,85116491,43281,economy,26F
82149660,40675221,92105,economy,22B
23846384,28449158,86157,economy,26A
34466565,02429459,66468,first class,18D
53683375,17773857,38631,economy,11B
56019409,42827546,34357,economy,7E
49904080,83022848,19756,economy,5C
87805121,88510317,35225,bussines,9B
74710020,26479479,98549,bussines,17C
74334864,28889080,50403,economy,23B
99131092,95558883,30542,economy,4F
55284658,39350581,84655,bussines,4E
76768123,45859406,65452,economy,1F
04222131,24720747,16944,economy,14A
34694082,09213143,47093,bussines,26C
72016094,58784094,53076,bussines,10A
21637514,96334972,89333,bussines,26E
65915024,73860909,27526,first class,29A
57192670,18145341,82212,first class,6E
65987365,10219178,88099,first class,18C
78579770,29217978,88778,first class,14C
84298924,02946795,26229,economy,3C
02288775,43724665,50081,first class,19C
31743932,79637383,46903,economy,22B
68702645,04484030,51789,bussines,23B
53664023,34793442,45597,economy,20C
79055024,47322138,30004,economy,15A
44895916,04892816,30359,economy,25B
70494136,94304327,23342,bussines,22C
71054403,12816980,17115,first class,13D
19548302,34941446,60930,economy,5B
89437269,54194759,22494,first class,28F
94231240,49377403,16989,economy,18E
92799772,52608444,24821,bussines,7C
41607798,18247146,29254,first class,26E
26618505,67981667,66884,economy,30A
48108059,34747299,15268,first class,32E
96201919,37129116,58435,economy,20A
51788944,31928213,50820,first class,8A
67152040,25867658,11485,first class,14A
17229434,92885991,94217,bussines,3F
17765686,57606731,92148,first class,9A
90374922,47288945,86139,bussines,17A
67572969,94362302,46561,economy,8E
60095573,25452252,29396,first class,19E
88516436,95558467,81201,bussines,3C
43747070,14007114,71192,first class,8D
64160642,55164173,46346,bussines,26C
85332570,39455705,21223,economy,8C
08602733,76115241,44428,economy,22C
69182032,99402741,95920,first class,6A
51802823,80753146,13370,bussines,7C
07551790,03779874,38728,bussines,29F
22845912,06159969,70200,economy,2D
11953014,77068449,59767,bussines,2E
06525305,24504621,56172,first class,5C
86116823,27818008,66325,economy,14A
52747231,16032565,78655,economy,14D
36025598,12559588,77177,economy,29C
95848053,15065235,61710,bussines,31C
