ticketID,passengerID,flightNumber,flightType,seatNumber
54537309,29381528,87587,economy,11A
73074961,87781360,63662,bussines,10D
20803950,84045190,94430,bussines,16E
33489977,94736445,65334,first class,11C
86993854,22516783,71971,bussines,29E
49073425,22710897,15528,first class,13D
88318076,10995838,78658,first class,19D
77346173,25499980,95469,bussines,29C
44831901,67618810,63097,economy,9A
91454264,24300084,61487,economy,12C
24010537,35803504,60210,first class,33C
03415055,75953803,14824,first class,16D
26307642,13665822,48087,bussines,19D
46477147,03462842,69377,economy,32C
60754264,55146162,47159,first class,4E
59723900,38927697,10177,bussines,8B
34172371,87668109,12183,bussines,25D
69427142,97128053,41704,economy,17D
93374523,31311416,34065,bussines,8B
10367653,15568234,84073,economy,24C
12891008,48459936,28741,economy,31E
03216144,80331497,99164,first class,16E
65282445,26209190,67690,economy,32D
93980821,06134793,40990,bussines,4E
31660235,75978576,43453,first class,14F
20192342,10178988,16388,first class,24E
74608362,74311895,58156,bussines,4B
03766733,79803120,43039,bussines,15B
61997060,13749978,85723,economy,25C
52713299,80605899,35398,bussines,31D
05156670,77781283,26117,economy,15A
54642875,27988750,66560,economy,27B
21783714,03030384,20754,bussines,3A
87634774,33237801,85116,bussines,16E
13691577,34235099,19858,economy,10E
61022148,37533232,55269,bussines,23E
15861782,96118150,24419,economy,22C
11301777,18579307,83713,economy,28F
17913338,75613018,12545,economy,15E
41168561,05173674,46826,bussines,30D
74520424,21875461,62983,economy,32A
17559841,81512378,17620,bussines,7B
97511433,81912591,97291,bussines,14C
85795636,13286112,12270,bussines,5D
42423966,09706909,23454,bussines,2A
76388323,30973031,96926,economy,16B
81456997,75824985,63887,bussines,31A
19524726,99675559,78534,economy,14C
55017238,41592350,43489,economy,6A
96155145,93003208,21055,economy,30D
08679669,51736024,26439,economy,17C
09194573,39579344,87571,first class,19C
58974096,64330986,73930,economy,26A
27175420,43288010,31265,bussines,10C
45405195,61109229,21346,bussines,23F
30792657,16481930,27316,first class,28B
54562326,63602364,45587,bussines,27B
96776277,14101663,23114,bussines,3A
46932551,59056160,78631,economy,14B
52052625,69929098,48592,economy,19B
98248914,94080732,73941,first class,9D
59322051,10084187,84949,first class,16E
26930971,81940037,43350,economy,24E
10078227,42153021,17379,economy,10F
22514617,15857627,11967,economy,20D
60845316,61142217,78773,economy,26C
30878828,03736512,28210,first class,18D
45298507,49918177,39921,bussines,17E
71304635,05356483,36888,economy,11F
10543866,14386605,63631,bussines,10A
01655376,82748985,87728,economy,13F
35450750,36859719,64728,bussines,32E
59598923,95941634,38467,bussines,7A
25839915,02439928,79939,first class,2B
30850843,75160928,55482,first class,31D
69598741,92014419,20728,bussines,20E
26999650,11199726,50658,bussines,21F
06088984,57198856,19248,first class,4B
16069546,72650192,66061,first class,13A
92301229,89891295,18528,bussines,13C
12057296,96703450,95081,bussines,10C
20104740,26606251,70001,first class,23B
74306372,80300142,74580,first class,6C
11892334,00619968,16354,bussines,19E
87444850,93925100,38340,first class,29A
92773476,76495611,53006,bussines,30B
70143293,63512672,87346,first class,14D
87544327,30970783,95854,economy,9E
87322397,65742719,19885,bussines,4C
20533806,46428115,13345,first class,30D
45866883,87735206,85771,economy,19C
90091696,56519458,57370,bussines,26E
96537887,92127716,68348,economy,3E
81070380,82534413,98547,first class,3D
12001885,84547467,27512,first class,31E
93592177,62655807,93602,economy,15B
74992168,87744908,45627,economy,4F
41688224,25224325,53208,bussines,16E
89277902,46970729,32104,bussines,27B
16882511,26208998,37072,first class,24F
47828276,79150632,54890,bussines,24A
07725270,20244915,21381,economy,15C
84757842,24438822,85771,economy,7A
94545131,65849557,39358,bussines,7B
52254713,94027103,97879,bussines,3C
57471084,60935882,55451,first class,21A
01433741,26751202,17943,bussines,2E
19845549,57234487,95290,bussines,10A
12688183,76398686,33395,economy,6E
48697842,36326490,66250,first class,19D
29771750,65576522,55497,economy,8D
42461079,23201879,82311,bussines,4F
26233412,96675649,65570,economy,3D
87395071,27880557,50586,economy,32D
69847991,60680334,70552,economy,30C
10255027,20605361,32132,economy,19F
88860690,28532395,51399,bussines,3B
25454759,01349271,27519,first class,17B
01810258,88411739,88556,economy,21B
79990914,58148231,61081,first class,18E
33951892,35913628,17116,first class,8C
66865848,01930358,33341,bussines,22E
40855267,99017998,37614,first class,7C
13360087,95862746,84960,economy,26B
59697544,79988681,14420,economy,10B
93431708,24723157,21707,bussines,12F
81400701,35412675,37769,bussines,32B
00056369,77624634,27607,economy,3A
62906652,84617341,47067,first class,3E
04867573,79102005,54247,bussines,4D
20927758,82862929,30173,economy,4F
64149400,99983893,18414,first class,32C
93347355,78813780,33298,economy,23D
88912718,39163278,82891,economy,11D
32836555,42485541,60556,bussines,9C
89188024,02199614,61578,economy,13B
34854061,69017797,49801,economy,28F
36434598,70310513,99392,economy,31D
43233482,75207120,93396,economy,7B
66616479,66978982,48465,economy,27F
85739624,68570015,50942,first class,32D
99222719,98446850,96644,economy,15D
12958839,65217462,62817,first class,5B
19643541,95477325,55471,bussines,32A
28178683,73603699,87036,first class,16F
88778950,73040994,10916,first class,2D
43681069,25150806,46356,bussines,26F
63809402,22787331,65885,first class,13C
15799467,84735235,14589,bussines,33A
32654512,59516695,61114,economy,6C
84696431,08799231,58497,bussines,7E
36654175,91571669,21982,economy,8D
66133103,93543408,70567,bussines,19C
06712808,24610071,40925,economy,16B
38642408,19382610,94363,first class,13A
66349612,21125991,91989,bussines,29F
54104385,76074589,50745,bussines,12E
03759604,87374058,11491,bussines,17E
61198823,05712808,63761,first class,7C
64557585,33951463,91007,first class,29D
59965045,87280459,52561,first class,16B
41303382,13073368,98503,economy,11C
62087060,28029957,63105,bussines,19D
34456584,59836360,34360,bussines,6C
19522635,34523669,26117,bussines,5F
07816272,88262579,94028,first class,3C
17464365,13897263,24690,bussines,29F
69674008,91771828,85438,first class,3E
33097736,42313127,17526,economy,24D
28968646,81936867,96229,economy,22B
07644390,23046240,25230,bussines,25B
10718742,17065684,49098,first class,29B
68009256,86456749,94221,economy,12B
91116678,90665092,87743,economy,32C
96556676,98298963,86418,economy,29E
96575522,59413918,53420,economy,31F
50939409,62510733,39336,economy,8A
67561536,49228898,86778,economy,13C
67747494,72548984,13955,first class,9B
27824984,59800468,13960,first class,13F
88852590,18141441,48913,first class,28F
24675654,55402773,12073,bussines,10E
46227917,66002356,73940,first class,22D
27141502,25443297,63941,bussines,25D
01253592,95270429,96302,first class,13F
40318308,32590211,58078,economy,3A
36838934,66667725,24073,first class,22A
76441594,01697611,34134,economy,20E
91988379,97211984,97282,economy,28D
05217422,15957885,64772,economy,5F
12356231,63810478,88286,first class,29A
70987471,26905108,45954,first class,10A
75416313,36578640,28988,first class,20D
31469755,78196323,95263,bussines,21A
84457902,91023667,57180,economy,22D
56004859,64969915,48015,economy,6A
10844622,00325421,22052,first class,17E
86887212,74994895,23079,bussines,29E
24586647,72003363,92177,economy,21A
65612569,49522945,59593,bussines,9C
73135023,01050286,86410,first class,22A
92546599,04886834,73602,bussines,2B
40439871,58230922,82154,bussines,21A
97672286,86597801,43663,economy,10A
48020731,84626350,98073,bussines,8B
91512023,65998210,80269,economy,21F
19582705,39973420,66075,economy,3F
42702224,72777105,87635,first class,31C
50104359,57373644,15327,first class,18E
79825835,30534530,84418,bussines,2B
08073724,29541932,63216,bussines,1F
80766716,63948304,82638,economy,13C
33448328,63811922,35162,first class,8A
89125567,81310087,73393,first class,23B
13406114,10475552,15240,bussines,6F
84062135,90351944,89465,economy,2E
74698736,31456831,90763,first class,16B
74187133,60230939,47374,first class,7F
88178154,78601376,87048,bussines,20D
81286956,81104270,57442,first class,12B
43793374,77179410,68554,bussines,20B
78025555,57046365,98073,economy,22A
97835916,81901997,98985,economy,19A
96329735,31566796,88626,economy,7E
80900234,80280091,47776,bussines,19F
33226841,16589030,29329,bussines,5B
72756495,57028438,96875,bussines,7F
17650332,76706919,64237,bussines,10A
34727260,69432958,82311,bussines,31D
05059548,91342087,44773,first class,7E
19394298,04406350,57013,first class,24E
57046441,66873404,94733,economy,32B
12725498,79836416,78686,first class,7A
38259515,98635352,68599,bussines,21D
51031374,14572709,45307,bussines,26B
23912612,14882887,45627,economy,4C
42108560,34725646,55482,economy,13B
62206993,78803480,62901,economy,25C
20885981,97534094,86865,first class,9E
38804743,13672765,95081,economy,5F
27239373,53795198,15185,first class,18A
07493155,80693416,84502,bussines,15B
89302197,65191475,60856,economy,21D
88506100,71359153,66088,economy,20B
24043297,41648263,11486,bussines,8F
32282773,28665854,80685,economy,26E
56122561,59282610,14115,bussines,12E
73570822,02656671,32645,economy,21F
00859192,56587959,37540,economy,32D
47421023,00018706,21133,bussines,27F
04160391,69024460,36350,first class,6C
87500968,90222528,13117,first class,13C
73492748,97220971,93469,bussines,10A
12489492,54874483,96971,bussines,25C
01829439,52111874,67770,bussines,30B
81284928,66052650,52688,first class,29A
70900986,23300318,82148,economy,32E
89013795,13453842,32317,first class,10A
03275031,36817275,32931,bussines,2B
20336202,56633620,27586,first class,28C
71887199,06746323,29299,bussines,2E
65080957,71366361,90296,first class,32E
09570171,00772577,65212,first class,11D
16405058,09711428,49678,economy,6F
84777409,65292874,46605,first class,4E
40599562,16628640,20417,economy,24D
79054012,04246739,50272,first class,13C
08524408,77486681,68352,bussines,14B
17997815,63628613,72900,economy,2F
16250575,95600792,59360,bussines,16C
04845756,04380199,83064,bussines,19D
59634268,98007446,71743,bussines,30C
18698556,52932812,60901,first class,2F
18559702,67972777,24447,first class,11E
03539803,70316334,57859,first class,27B
47519194,64143157,59449,bussines,15E
79337447,48864985,16985,bussines,6E
16563079,82010047,46566,economy,7C
28141539,94974930,58240,bussines,17E
47723967,20165656,63347,first class,13A
39308421,27210474,32840,first class,2A
23883285,20608026,32317,bussines,13E
92199534,61234808,51075,economy,7B
76523482,69866437,55761,bussines,15B
74654393,88979970,83154,economy,15E
29913876,61878238,23284,first class,5A
77223131,81049680,19728,economy,20D
56697121,58483959,47098,first class,9A
79124581,43621370,18075,bussines,6B
15041130,23489520,69695,first class,13C
83704558,16965254,64728,first class,4B
14418057,94352776,55917,bussines,24D
52804448,27049169,58439,economy,24F
18515185,45439047,92635,economy,19D
67804567,44235361,79443,economy,22F
70078514,79766858,88997,first class,17C
90517049,69450745,97249,economy,33F
89689856,27560119,98437,bussines,4F
89247833,00516419,28689,bussines,31A
88127056,66663346,26291,bussines,12B
12767462,91173315,59577,economy,18E
74627690,49930292,97830,bussines,13B
99817653,99400832,19949,economy,27D
37425677,40469715,72269,economy,19D
46377377,70874254,69979,bussines,28B
03386050,50918866,97627,bussines,14F
97214846,01729939,45627,bussines,19E
72830425,66795201,90461,bussines,6D
40294514,25420023,75813,first class,23D
30849540,35929384,52395,first class,14F
69450419,00056516,94690,bussines,3B
93571882,50622045,75511,first class,31F
09980420,67363014,57271,economy,32F
50909570,52113184,41680,bussines,25E
24172979,68951748,59902,bussines,2C
00522511,44514608,95390,first class,28F
43731689,24905720,82034,first class,2D
55010943,76704366,15528,economy,11E
09797330,41849599,13173,first class,23B
59701612,54597448,27447,economy,3D
96307905,64246672,10134,economy,20E
33906974,77970232,63736,bussines,22E
86747004,96051686,32819,economy,2A
98730618,47294711,71640,bussines,18E
92215736,54510342,61117,bussines,13C
78166857,49518671,75156,first class,5C
99240861,56044853,81787,first class,16F
03441954,37350961,96216,economy,20E
03075033,99773188,78952,economy,10A
82411742,30412926,18443,economy,25D
00865777,47259945,42122,bussines,17B
29756239,63796376,16672,first class,29E
82890280,24892622,73401,economy,12A
95071292,47634140,83820,economy,27C
06013003,18868657,28512,first class,29C
87842714,55886507,58553,economy,13C
02207214,07905758,38468,economy,14C
81434356,78147292,76520,economy,29E
29694573,08512365,38888,economy,23A
90130916,41786534,59169,first class,6E
20324164,48350616,95923,economy,4B
56406111,56002360,75217,economy,20F
47952413,60956217,84840,first class,24B
85409106,53704687,38508,first class,30B
74533220,12416344,33642,first class,19C
91860368,98259881,98652,economy,16F
67261049,53136988,23948,economy,32E
15550300,65480484,16672,economy,18C
95606650,37350930,23494,economy,18C
10325379,38307802,85679,bussines,20B
32294482,99042482,75153,first class,21B
98970380,77336952,10086,bussines,24F
55781285,92315770,11027,first class,28F
00311795,93663562,84868,first class,13B
72904591,48254542,20957,economy,4A
97276333,76946946,71320,economy,11D
53752212,08813424,87232,first class,26F
41260436,60000423,77673,first class,14E
53181554,39081607,87728,economy,23D
62627907,84697651,41914,economy,5D
29551247,06701601,84411,economy,30B
89173479,69618107,51354,bussines,18D
40431297,64990696,73002,first class,7E
25476247,64468170,24986,first class,9B
79773889,21570833,42087,bussines,16D
87011784,22461444,32230,bussines,24E
10617284,24306961,62561,bussines,3C
52778213,39222290,76880,economy,27E
90856236,11958238,54738,bussines,16B
62471784,54702202,16158,first class,6D
09235268,77153866,88832,economy,10A
91423498,11534497,80236,first class,21F
79368283,26153418,29865,economy,29A
28958180,63618913,53187,economy,25F
57830691,28467914,31433,economy,19A
57043096,60616347,69032,economy,3A
18130602,48725321,53121,first class,12C
08557784,83776817,25414,first class,7B
44231524,34201147,82755,economy,11E
44588573,44632440,23952,economy,20F
65548577,33589537,24073,first class,30B
72296847,51965389,64073,economy,27E
07588798,66982323,68027,first class,6D
65235185,54827517,93832,bussines,14F
90376729,96624039,89697,bussines,10B
86143285,89049729,68504,bussines,14D
46961619,58317228,74741,economy,12B
69437599,44763214,15373,economy,8C
87070889,95867715,46958,bussines,16F
21151767,05861792,78494,economy,31D
67775379,22803329,10288,first class,18B
24835764,79640616,94665,bussines,32B
13860813,44626060,64503,first class,33C
05892681,24693143,10048,bussines,28D
51215560,22661774,48809,economy,3D
25150263,52265922,44639,first class,17B
80325845,48004361,34297,bussines,29B
56923810,59002754,55676,bussines,22D
72737242,79896400,75979,first class,31E
39650135,65760137,23280,first class,12F
41383489,25076330,66857,first class,11F
58486280,45552644,59536,economy,22E
51940667,20679738,23454,economy,13C
98690319,49888925,48193,first class,23A
95940235,80037666,32952,economy,21C
58295975,75165438,63844,first class,4E
50418970,26555598,81231,bussines,3E
87277004,82255004,97965,economy,16A
50977535,28067809,16841,economy,28B
91107195,43025641,44899,economy,21E
44016765,84030454,32124,bussines,28F
43553396,82550409,25358,economy,7C
54820525,07139331,90378,economy,21A
70561305,24756893,97869,first class,1B
24399095,83649779,88212,first class,30E
65486475,59648402,77810,first class,11C
60261572,79653968,65984,economy,29E
92124885,70016141,81039,economy,8A
94053332,31226685,99856,bussines,29F
16180406,10308804,10810,economy,16C
06689774,70736165,28074,economy,19A
52631138,41220145,45587,bussines,27C
89313720,33998250,51873,bussines,17A
61882043,06255140,95776,bussines,6B
96233991,79366901,78706,first class,28A
22154358,89864118,48123,bussines,4F
70580922,13161289,65447,economy,11F
41213092,80763022,67243,bussines,13E
69933286,39585387,23924,bussines,17A
01712802,18707733,67684,economy,4D
79461621,76934414,30234,first class,16A
36344705,36910085,13642,bussines,7B
54595970,67718638,69812,first class,23E
12799941,09049009,48400,first class,16B
66428666,54698981,22397,economy,27B
57593517,18097080,26977,bussines,7A
12679656,17121351,15387,bussines,18C
02275372,06542188,79122,economy,2B
42026295,74622197,35963,first class,10B
10917446,01404166,88604,bussines,3D
41640488,74114698,30282,economy,26E
42550941,82911546,65588,economy,1F
77449211,70354807,88212,bussines,32E
11709126,29331309,51010,bussines,22F
05617380,46685603,36456,first class,21E
97567915,10978199,14569,economy,14A
93733477,96941056,64237,economy,22B
13365168,69444286,13058,first class,30E
05490250,80307015,91614,first class,7B
33630383,69133411,85115,first class,14D
36130804,37278863,31290,economy,28B
92196047,38631956,49412,first class,5C
70621583,00473674,14259,first class,8D
84765186,51671179,37550,bussines,27D
54826849,59415952,50000,first class,14A
44083508,75276144,42579,economy,14F
69277723,67922380,77583,bussines,3E
53144619,89856207,70644,first class,31C
28454727,86671749,66401,first class,31E
00444567,25196083,44931,first class,29E
23194861,18008069,31375,first class,10A
98088659,52794472,73448,economy,1D
37083573,81132036,83828,first class,27E
02525446,31802234,87619,first class,26F
36938703,55030297,79875,bussines,26D
21984288,28170595,59937,economy,2E
55263078,29042622,49359,bussines,23A
12917999,01346927,53591,bussines,16A
00701850,89828940,26565,bussines,1A
86354461,07130263,62575,first class,23D
79679152,77627849,37769,first class,31E
81413467,25250405,12124,bussines,12B
84814577,97397145,90078,economy,13B
24475815,10783688,90825,first class,15A
49890580,16644063,17940,bussines,3A
00257850,51751847,28592,economy,10F
67245548,65865596,35315,economy,3C
10065411,07789552,98339,bussines,9A
76147433,70774558,57777,economy,26A
80128214,54737069,83509,first class,24E
44985166,28954390,85723,first class,3C
63035417,68556245,16610,economy,3B
00583508,82049966,19619,bussines,12F
30834884,03611299,98938,economy,27F
42312894,25097149,29299,economy,16B
65747568,42382058,82382,first class,23C
89285164,04592811,35963,bussines,29A
33204360,36373939,40248,first class,29F
55033770,88547200,97336,bussines,5C
16763954,02058177,18929,economy,22D
34520273,34249382,49425,economy,13D
98273198,72115197,67693,first class,24A
97840444,58489297,93775,bussines,10B
73252836,45483915,89550,bussines,4B
03628734,53055808,37491,economy,16F
65487751,81212248,47880,economy,19D
04395952,53134101,58217,bussines,17A
34750154,50766373,23079,first class,26D
66991234,94460954,19993,first class,26E
57643412,80492311,21320,economy,8B
15622469,26125076,10744,economy,32A
70439872,38921504,60107,economy,11A
66957019,33050777,36136,economy,15A
54843721,36905769,29563,economy,29C
87203295,65951370,30941,first class,4F
30599032,53938592,75001,economy,29A
19380708,72633667,66183,economy,19D
85664534,23987971,38172,first class,16D
20626138,82147940,14726,first class,28D
68992320,33834738,32824,economy,19E
14108079,95798822,76940,first class,17C
85420086,18726542,78029,economy,25F
95068980,64619814,21381,economy,16C
42158628,18781961,59021,first class,6C
59744395,83314539,36887,bussines,22C
85917388,20570269,65951,first class,13B
10705403,19729718,45097,first class,14B
87070788,05421863,33546,economy,20E
13046803,47659025,50917,economy,16D
97177220,29155883,58439,economy,5F
74664646,22785889,33395,bussines,4A
20539584,08072987,55293,bussines,24B
18014776,31309614,36902,first class,9A
49654410,14540375,74268,bussines,21E
14805704,74329729,58757,economy,30A
27171698,93688287,66075,economy,12E
73971884,13742430,46252,bussines,2F
98686579,62461771,77886,first class,30E
85765892,44487458,49043,first class,18C
55196699,16369986,58661,first class,17E
62620187,54292795,58224,economy,17C
41693633,07486785,67424,first class,28D
03299219,96890711,11302,bussines,30E
41331586,36946324,72269,first class,32B
96589738,10953404,88883,economy,29F
75008865,38444973,40916,economy,3B
99070098,26745391,41494,first class,28C
11384313,25328516,16512,first class,11E
92246398,11593285,16906,bussines,22F
02168807,00319269,14745,first class,11C
79935979,22576371,33087,bussines,3B
92315581,65834118,10686,first class,14C
38148770,68995461,45294,first class,9E
75342779,27355655,53174,first class,12A
13864367,88815359,31977,bussines,15F
97791754,29780690,35305,economy,22B
11268817,94636106,67165,economy,17F
99501078,86509492,41158,economy,20B
98942790,88736648,32134,economy,4F
71545112,78286409,71580,first class,10E
74859978,95634699,82458,economy,10D
93827594,44433302,44923,economy,13A
74677694,18104055,63260,economy,23D
50727161,28940055,61624,first class,24D
33860068,40688771,24718,economy,29E
20760524,05473470,56954,bussines,24E
62823480,72565762,59479,bussines,23E
85091254,81083367,31798,economy,5D
95478388,97928637,15248,bussines,33A
10761493,53178420,55431,first class,20C
50206929,28713770,12151,economy,26F
48609286,16205597,74766,first class,31D
23166487,84176333,65885,economy,32B
19870203,90289953,29235,first class,19C
90581478,42688888,54356,economy,2B
92856310,76590586,62911,economy,2D
02420032,21999949,94914,bussines,19F
56820988,28920707,24885,bussines,21B
12838840,11291698,29328,economy,6E
94310785,45075686,56640,economy,3E
46387686,23649882,74432,bussines,20D
13322493,15412776,23454,economy,14B
60172169,24201847,12612,economy,10D
67529956,00057780,16283,bussines,30D
37158350,72460438,27607,bussines,9E
21494945,11663774,88057,first class,3A
85433113,94739531,55833,economy,25F
82754855,39288403,16512,first class,7C
21199369,48143990,70531,bussines,2A
06567694,25957143,18156,first class,12C
42800228,42427117,22502,economy,2F
03240242,26436310,40379,bussines,6B
03361993,39053414,83872,first class,3E
82548390,64581606,83092,bussines,22D
82291799,46451781,69539,first class,30D
50455402,19688772,59424,first class,17E
31285202,88930727,29742,economy,28E
90264924,54707348,53673,first class,24F
50269671,10300317,25327,economy,5D
85314078,70135254,92500,bussines,7B
09659409,49057393,13365,bussines,32E
08620509,75556183,46445,bussines,9F
96268944,69207225,58203,economy,12F
74648717,04725818,52580,economy,29E
67582461,45721380,90378,first class,21D
63589702,24535050,78686,economy,7C
24560038,94476630,83758,economy,20A
60846038,23735572,47369,economy,25C
09983483,16688160,45600,bussines,8B
76748339,52775256,67569,bussines,26A
64924620,16784243,79745,economy,1B
09223625,33467066,80780,first class,19A
57396906,10330784,66587,first class,12E
58861502,46115683,84421,economy,5D
82337580,89343600,67371,bussines,31B
39810899,67822960,10985,first class,24A
09087873,85181318,29151,first class,15D
91069866,24033806,35121,first class,1D
92048328,88731492,62192,first class,32C
44651413,37837913,95395,economy,16C
81041611,03226629,71449,bussines,17D
39086694,47111093,78686,economy,15E
49897539,81134212,92531,economy,17D
31887139,79562812,51169,first class,17B
47788817,66756756,31403,economy,5F
68118034,27830822,29388,first class,5E
74075409,34010330,68784,bussines,7D
87702326,29879351,74306,bussines,20C
19123036,94529456,58514,first class,19E
36154485,96494802,54196,bussines,18E
53307201,75445373,41718,first class,11A
13072006,53839252,66507,economy,10C
88939039,62074693,90009,bussines,21A
54234707,46565464,91817,economy,2F
97491517,62393290,55034,bussines,28B
82468491,68164856,19588,bussines,10A
39369043,32063761,92643,bussines,6F
78017067,72554643,73164,bussines,2B
91523692,60459572,68554,bussines,4C
01671045,24221956,66591,economy,10C
14273913,78007621,14778,bussines,5C
43399699,39256922,42288,bussines,32F
98958316,01973069,83636,bussines,24D
80197545,91442193,88863,bussines,28A
61029385,10135871,34387,bussines,26F
84548776,66975486,67416,first class,9E
05990735,41929070,12367,economy,23C
60252291,37591830,28155,first class,15B
49685901,35077150,97622,economy,2A
86805598,56969643,56579,bussines,27B
76198849,36929085,67210,economy,4C
23724932,63980497,97584,economy,1D
57247329,09430886,35887,bussines,15C
73294948,22826307,69812,economy,3E
66333254,54497217,11540,first class,2C
55649670,66831094,28706,bussines,33C
72925542,05990929,42973,first class,23A
74271594,84653440,95395,bussines,32F
66888402,67691250,49368,economy,9D
77833092,29145976,16544,bussines,26C
64506826,68425112,75586,first class,23A
30620558,90058509,38858,bussines,27E
37561091,68642841,31375,first class,31D
89332351,24506582,27508,economy,6E
21505322,24770348,71884,first class,19C
90531406,99828888,66638,economy,14E
46146812,57756665,76919,economy,28B
14767972,92915271,15764,economy,4E
17250777,00520103,17205,economy,6B
97891024,53024218,52514,first class,4A
46866935,91575899,29170,economy,2E
19960334,98022549,75979,economy,19E
84727156,10923760,68065,first class,11E
65736252,32091944,33435,first class,27E
12209458,46218050,71650,first class,16D
54193614,47864670,22948,first class,12B
34760823,87366354,29245,bussines,14F
33485567,11502064,49644,bussines,14D
19488754,82628152,99721,economy,27B
89043557,90433822,32697,economy,5C
77805306,40473457,72400,economy,23F
14832919,09408131,42993,first class,2D
31894096,27874517,96759,bussines,13C
53289966,33180256,47341,first class,31C
96072019,05868775,81469,bussines,27C
23193608,03179172,47060,first class,22A
48663974,50748024,16418,first class,17D
40629778,19448850,68106,first class,21C
96796025,52374016,74256,first class,29A
16116964,71713033,22346,bussines,28B
54943359,15201661,23641,first class,24F
60454246,90695618,13594,economy,11E
90399226,16205830,25967,bussines,33C
66237707,75167356,11123,first class,16F
89252160,69394558,91185,first class,6C
11716991,35014607,73148,bussines,32A
49562424,39345722,76919,bussines,31E
80635554,82266719,86463,economy,2E
45029546,77332102,14790,bussines,21F
02329818,82129859,68169,first class,4D
02369593,91724042,89557,bussines,8C
02430520,37419988,88863,bussines,24C
58461801,37947621,76299,economy,1C
11248635,46365871,97845,first class,21A
24050028,84161134,20333,economy,31F
52534022,30019854,89111,bussines,21F
57007970,73847013,93178,first class,14F
65790030,61192636,79875,first class,24D
09123042,09932599,82168,economy,18D
33916952,04899592,22231,economy,13B
33539682,81921192,10600,bussines,7B
42989438,62477640,58966,bussines,14D
15294037,07316742,93130,economy,24C
74108289,89581738,51479,first class,24B
58214463,78723700,62855,first class,9B
07280566,28428871,20909,bussines,12C
93632542,35882275,99591,bussines,8F
25976468,64489353,16838,economy,20B
76262284,63503445,40919,economy,14B
54613053,03337618,58136,economy,4C
66651131,39457554,12154,economy,30D
71383717,67782415,65843,economy,27C
60429053,30926752,27974,first class,23E
27117478,80901640,46051,economy,2C
21512730,80915412,74333,first class,30D
92854390,68882961,33435,economy,5C
80885971,55944632,55917,first class,24B
93514950,69679258,43272,economy,28A
20796708,14316815,76820,bussines,26E
65943098,00138751,41208,bussines,9A
40337522,43505108,35023,bussines,23C
88118539,40799545,36118,economy,28B
24574680,66938946,25358,first class,5F
04008882,73681167,62988,first class,5A
60760181,50095891,55884,bussines,27B
28029065,69482363,88698,first class,4D
35440378,03662300,87862,economy,22F
03621519,12564117,31483,economy,9D
77786204,83759041,35571,first class,13B
57524473,03860744,49552,first class,7A
27800406,65448903,79216,economy,18C
18757591,00424551,62344,economy,27A
65225982,10404012,94507,economy,19E
55586553,06932819,16278,first class,27F
51503175,19152154,56354,economy,21E
76654741,17245838,72492,bussines,15B
52331188,66049451,98437,bussines,7F
14924623,72678329,48202,first class,25A
39907127,65966138,92229,economy,10B
94933560,08344232,18042,economy,23C
50916447,97588531,38612,economy,33D
09339011,86054368,63941,bussines,19D
90425745,22332015,94221,economy,24F
38756064,87796205,73401,first class,3B
52882400,66715288,40545,first class,27C
19165200,14391654,50968,bussines,31D
93730365,26837981,19474,bussines,28E
74879999,56708693,63303,economy,31E
05995210,67704619,50569,first class,23F
15694848,63365582,56075,first class,11D
57396477,01732847,23306,economy,12A
65271090,39002924,69998,economy,26A
81405481,94346507,69419,bussines,25B
81297489,15624013,25276,economy,12D
55691282,73937550,41963,economy,31B
40015411,12646418,67051,first class,12C
97189750,29712765,69834,economy,10E
47792899,19532899,16013,bussines,5D
82759538,14484321,20569,bussines,3D
53587496,34063293,20864,bussines,7B
97064785,33766214,25555,first class,9F
42327014,94420393,87402,first class,16A
28752544,40815669,80710,economy,30B
97484542,78403913,65796,first class,7D
89650127,55592895,96776,economy,23A
35800513,58584611,29405,bussines,31A
35447373,14770645,84649,economy,14F
25805307,68922064,87085,economy,20E
42667416,88184823,69721,economy,13F
40610660,49867464,70857,economy,3C
58603165,80250756,30106,first class,30C
24657694,75206431,40140,first class,3A
49183883,90909277,39358,economy,26F
09785745,63550874,63533,economy,28C
50854919,27226374,10085,bussines,25D
61757746,61340723,68724,first class,31F
78837812,56908192,38170,economy,28A
16201164,21161199,90226,bussines,17C
36676894,43903971,31265,economy,13D
89688109,35822646,61604,economy,10C
38821880,29408057,47286,first class,14F
54131947,93907741,57716,bussines,10E
55942452,85528678,83748,first class,22B
97298872,40198962,44465,economy,22C
34772828,04198833,69441,bussines,32C
16117849,33266860,16810,bussines,21C
77969672,34062373,86552,economy,27E
96249600,42994380,69344,economy,29B
03758331,86287517,55103,first class,1F
38689610,44357445,31489,first class,16D
47004092,97207113,10268,first class,7B
95399296,03075216,30185,first class,18A
26910439,83174732,51662,first class,27E
14127466,70236079,40545,first class,31E
47610352,40657895,51814,economy,9C
85736440,63620340,30038,bussines,26B
18310682,65629044,73948,economy,17E
87301528,84753425,38425,bussines,27A
26996756,09236171,51041,economy,28C
67616295,17248239,89353,first class,6E
37255381,99506461,54726,bussines,4E
04840939,65733711,25230,bussines,11A
09976147,24328159,20728,bussines,21E
71346156,89865458,39474,economy,16A
55307635,42368793,55616,economy,8E
08076834,88600377,63181,bussines,16F
42548402,90046425,87346,economy,22D
